date,bookings,guests,ig_clicks,ig_reach,ig_clicks_lag1,ig_clicks_lag2,ig_clicks_lag3,ig_clicks_lag4,ig_clicks_lag5,ig_clicks_lag6,ig_clicks_lag7,ig_clicks_7d,ig_reach_lag1,ig_reach_lag2,ig_reach_lag3,ig_reach_lag4,ig_reach_lag5,ig_reach_lag6,ig_reach_lag7,ig_reach_7d
2025-09-30,20.0,58.0,243.0,8887.0,177.0,0.0,0.0,58.0,297.0,282.0,226.0,1057.0,6619.0,356.0,499.0,2888.0,9053.0,9052.0,7439.0,37354.0
2025-10-01,37.0,94.0,345.0,11491.0,243.0,177.0,0.0,0.0,58.0,297.0,282.0,1120.0,8887.0,6619.0,356.0,499.0,2888.0,9053.0,9052.0,39793.0
2025-10-02,31.0,91.0,234.0,8455.0,345.0,243.0,177.0,0.0,0.0,58.0,297.0,1057.0,11491.0,8887.0,6619.0,356.0,499.0,2888.0,9053.0,39195.0
2025-10-03,20.0,58.0,206.0,5851.0,234.0,345.0,243.0,177.0,0.0,0.0,58.0,1205.0,8455.0,11491.0,8887.0,6619.0,356.0,499.0,2888.0,42158.0
2025-10-04,14.0,30.0,237.0,8172.0,206.0,234.0,345.0,243.0,177.0,0.0,0.0,1442.0,5851.0,8455.0,11491.0,8887.0,6619.0,356.0,499.0,49831.0
2025-10-05,5.0,14.0,0.0,551.0,237.0,206.0,234.0,345.0,243.0,177.0,0.0,1442.0,8172.0,5851.0,8455.0,11491.0,8887.0,6619.0,356.0,50026.0
2025-10-06,10.0,35.0,0.0,119.0,0.0,237.0,206.0,234.0,345.0,243.0,177.0,1265.0,551.0,8172.0,5851.0,8455.0,11491.0,8887.0,6619.0,43526.0
2025-10-07,18.0,47.0,34.0,2319.0,0.0,0.0,237.0,206.0,234.0,345.0,243.0,1056.0,119.0,551.0,8172.0,5851.0,8455.0,11491.0,8887.0,36958.0
2025-10-08,17.0,38.0,140.0,4635.0,34.0,0.0,0.0,237.0,206.0,234.0,345.0,851.0,2319.0,119.0,551.0,8172.0,5851.0,8455.0,11491.0,30102.0
2025-10-09,29.0,84.0,129.0,5026.0,140.0,34.0,0.0,0.0,237.0,206.0,234.0,746.0,4635.0,2319.0,119.0,551.0,8172.0,5851.0,8455.0,26673.0
2025-10-10,28.0,83.0,206.0,5883.0,129.0,140.0,34.0,0.0,0.0,237.0,206.0,746.0,5026.0,4635.0,2319.0,119.0,551.0,8172.0,5851.0,26705.0
2025-10-11,19.0,49.0,100.0,5124.0,206.0,129.0,140.0,34.0,0.0,0.0,237.0,609.0,5883.0,5026.0,4635.0,2319.0,119.0,551.0,8172.0,23657.0
2025-10-12,7.0,18.0,0.0,455.0,100.0,206.0,129.0,140.0,34.0,0.0,0.0,609.0,5124.0,5883.0,5026.0,4635.0,2319.0,119.0,551.0,23561.0
2025-10-13,14.0,42.0,0.0,113.0,0.0,100.0,206.0,129.0,140.0,34.0,0.0,609.0,455.0,5124.0,5883.0,5026.0,4635.0,2319.0,119.0,23555.0
2025-10-14,17.0,52.0,116.0,4315.0,0.0,0.0,100.0,206.0,129.0,140.0,34.0,691.0,113.0,455.0,5124.0,5883.0,5026.0,4635.0,2319.0,25551.0
2025-10-15,27.0,98.0,23.0,2984.0,116.0,0.0,0.0,100.0,206.0,129.0,140.0,574.0,4315.0,113.0,455.0,5124.0,5883.0,5026.0,4635.0,23900.0
2025-10-16,23.0,70.0,185.0,3714.0,23.0,116.0,0.0,0.0,100.0,206.0,129.0,630.0,2984.0,4315.0,113.0,455.0,5124.0,5883.0,5026.0,22588.0
2025-10-17,21.0,47.0,39.0,1452.0,185.0,23.0,116.0,0.0,0.0,100.0,206.0,463.0,3714.0,2984.0,4315.0,113.0,455.0,5124.0,5883.0,18157.0
2025-10-18,19.0,49.0,2.0,502.0,39.0,185.0,23.0,116.0,0.0,0.0,100.0,365.0,1452.0,3714.0,2984.0,4315.0,113.0,455.0,5124.0,13535.0
2025-10-19,8.0,25.0,0.0,401.0,2.0,39.0,185.0,23.0,116.0,0.0,0.0,365.0,502.0,1452.0,3714.0,2984.0,4315.0,113.0,455.0,13481.0
2025-10-20,17.0,53.0,86.0,3815.0,0.0,2.0,39.0,185.0,23.0,116.0,0.0,451.0,401.0,502.0,1452.0,3714.0,2984.0,4315.0,113.0,17183.0
2025-10-21,23.0,63.0,159.0,4010.0,86.0,0.0,2.0,39.0,185.0,23.0,116.0,494.0,3815.0,401.0,502.0,1452.0,3714.0,2984.0,4315.0,16878.0
2025-10-22,17.0,49.0,137.0,5155.0,159.0,86.0,0.0,2.0,39.0,185.0,23.0,608.0,4010.0,3815.0,401.0,502.0,1452.0,3714.0,2984.0,19049.0
2025-10-23,22.0,65.0,137.0,5367.0,137.0,159.0,86.0,0.0,2.0,39.0,185.0,560.0,5155.0,4010.0,3815.0,401.0,502.0,1452.0,3714.0,20702.0
2025-10-24,38.0,96.0,465.0,11286.0,137.0,137.0,159.0,86.0,0.0,2.0,39.0,986.0,5367.0,5155.0,4010.0,3815.0,401.0,502.0,1452.0,30536.0
2025-10-25,22.0,66.0,489.0,6729.0,465.0,137.0,137.0,159.0,86.0,0.0,2.0,1473.0,11286.0,5367.0,5155.0,4010.0,3815.0,401.0,502.0,36763.0
2025-10-26,12.0,37.0,0.0,406.0,489.0,465.0,137.0,137.0,159.0,86.0,0.0,1473.0,6729.0,11286.0,5367.0,5155.0,4010.0,3815.0,401.0,36768.0
2025-10-27,6.0,17.0,385.0,7510.0,0.0,489.0,465.0,137.0,137.0,159.0,86.0,1772.0,406.0,6729.0,11286.0,5367.0,5155.0,4010.0,3815.0,40463.0
2025-10-28,12.0,33.0,434.0,7084.0,385.0,0.0,489.0,465.0,137.0,137.0,159.0,2047.0,7510.0,406.0,6729.0,11286.0,5367.0,5155.0,4010.0,43537.0
2025-10-29,14.0,42.0,367.0,6581.0,434.0,385.0,0.0,489.0,465.0,137.0,137.0,2277.0,7084.0,7510.0,406.0,6729.0,11286.0,5367.0,5155.0,44963.0
2025-10-30,11.0,28.0,53.0,632.0,367.0,434.0,385.0,0.0,489.0,465.0,137.0,2193.0,6581.0,7084.0,7510.0,406.0,6729.0,11286.0,5367.0,40228.0
2025-10-31,17.0,71.0,0.0,253.0,53.0,367.0,434.0,385.0,0.0,489.0,465.0,1728.0,632.0,6581.0,7084.0,7510.0,406.0,6729.0,11286.0,29195.0
2025-11-01,21.0,56.0,0.0,285.0,0.0,53.0,367.0,434.0,385.0,0.0,489.0,1239.0,253.0,632.0,6581.0,7084.0,7510.0,406.0,6729.0,22751.0
2025-11-02,10.0,30.0,0.0,334.0,0.0,0.0,53.0,367.0,434.0,385.0,0.0,1239.0,285.0,253.0,632.0,6581.0,7084.0,7510.0,406.0,22679.0
2025-11-03,8.0,26.0,203.0,7276.0,0.0,0.0,0.0,53.0,367.0,434.0,385.0,1057.0,334.0,285.0,253.0,632.0,6581.0,7084.0,7510.0,22445.0
2025-11-04,13.0,29.0,309.0,9327.0,203.0,0.0,0.0,0.0,53.0,367.0,434.0,932.0,7276.0,334.0,285.0,253.0,632.0,6581.0,7084.0,24688.0
2025-11-05,18.0,72.0,259.0,7673.0,309.0,203.0,0.0,0.0,0.0,53.0,367.0,824.0,9327.0,7276.0,334.0,285.0,253.0,632.0,6581.0,25780.0
2025-11-06,20.0,53.0,117.0,4597.0,259.0,309.0,203.0,0.0,0.0,0.0,53.0,888.0,7673.0,9327.0,7276.0,334.0,285.0,253.0,632.0,29745.0
2025-11-07,21.0,69.0,108.0,3538.0,117.0,259.0,309.0,203.0,0.0,0.0,0.0,996.0,4597.0,7673.0,9327.0,7276.0,334.0,285.0,253.0,33030.0
2025-11-08,20.0,56.0,368.0,7247.0,108.0,117.0,259.0,309.0,203.0,0.0,0.0,1364.0,3538.0,4597.0,7673.0,9327.0,7276.0,334.0,285.0,39992.0
2025-11-09,12.0,46.0,31.0,2096.0,368.0,108.0,117.0,259.0,309.0,203.0,0.0,1395.0,7247.0,3538.0,4597.0,7673.0,9327.0,7276.0,334.0,41754.0
2025-11-10,13.0,71.0,121.0,4157.0,31.0,368.0,108.0,117.0,259.0,309.0,203.0,1313.0,2096.0,7247.0,3538.0,4597.0,7673.0,9327.0,7276.0,38635.0
2025-11-11,13.0,47.0,232.0,6849.0,121.0,31.0,368.0,108.0,117.0,259.0,309.0,1236.0,4157.0,2096.0,7247.0,3538.0,4597.0,7673.0,9327.0,36157.0
2025-11-12,19.0,50.0,193.0,5225.0,232.0,121.0,31.0,368.0,108.0,117.0,259.0,1170.0,6849.0,4157.0,2096.0,7247.0,3538.0,4597.0,7673.0,33709.0
2025-11-13,18.0,44.0,139.0,4775.0,193.0,232.0,121.0,31.0,368.0,108.0,117.0,1192.0,5225.0,6849.0,4157.0,2096.0,7247.0,3538.0,4597.0,33887.0
2025-11-14,13.0,45.0,74.0,2627.0,139.0,193.0,232.0,121.0,31.0,368.0,108.0,1158.0,4775.0,5225.0,6849.0,4157.0,2096.0,7247.0,3538.0,32976.0
2025-11-15,16.0,45.0,0.0,258.0,74.0,139.0,193.0,232.0,121.0,31.0,368.0,790.0,2627.0,4775.0,5225.0,6849.0,4157.0,2096.0,7247.0,25987.0
2025-11-16,13.0,52.0,0.0,343.0,0.0,74.0,139.0,193.0,232.0,121.0,31.0,759.0,258.0,2627.0,4775.0,5225.0,6849.0,4157.0,2096.0,24234.0
2025-11-17,13.0,54.0,30.0,2570.0,0.0,0.0,74.0,139.0,193.0,232.0,121.0,668.0,343.0,258.0,2627.0,4775.0,5225.0,6849.0,4157.0,22647.0
2025-11-18,19.0,46.0,27.0,2360.0,30.0,0.0,0.0,74.0,139.0,193.0,232.0,463.0,2570.0,343.0,258.0,2627.0,4775.0,5225.0,6849.0,18158.0
2025-11-19,18.0,49.0,138.0,6381.0,27.0,30.0,0.0,0.0,74.0,139.0,193.0,408.0,2360.0,2570.0,343.0,258.0,2627.0,4775.0,5225.0,19314.0
2025-11-20,10.0,34.0,350.0,9391.0,138.0,27.0,30.0,0.0,0.0,74.0,139.0,619.0,6381.0,2360.0,2570.0,343.0,258.0,2627.0,4775.0,23930.0
2025-11-21,17.0,41.0,195.0,6601.0,350.0,138.0,27.0,30.0,0.0,0.0,74.0,740.0,9391.0,6381.0,2360.0,2570.0,343.0,258.0,2627.0,27904.0
2025-11-22,14.0,44.0,22.0,2385.0,195.0,350.0,138.0,27.0,30.0,0.0,0.0,762.0,6601.0,9391.0,6381.0,2360.0,2570.0,343.0,258.0,30031.0
2025-11-23,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
